Domain, PlanLength, QuestionType, Time, Memory
logistic_world, 22, 4, 1, 2105360
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 1, 4194304
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095664
logistic_world, 23, 4, 2, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2105360
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 34, 4, 1, 2099200
logistic_world, 33, 4, 1, 2095104
logistic_world, 34, 4, 2, 2095104
logistic_world, 34, 4, 1, 4194304
logistic_world, 34, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 23, 4, 2, 4194304
logistic_world, 24, 4, 1, 2099200
logistic_world, 10, 4, 2, 2095104
logistic_world, 10, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2095104
logistic_world, 25, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 28, 4, 1, 4194304
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 27, 4, 2, 4194304
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 20, 4, 1, 4194304
logistic_world, 20, 4, 1, 4194304
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 17, 4, 2, 2095104
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 4194304
logistic_world, 29, 4, 2, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 35, 4, 1, 2095104
logistic_world, 35, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 22, 4, 1, 4194304
logistic_world, 22, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 28, 4, 1, 2095104
logistic_world, 28, 4, 1, 4194304
logistic_world, 27, 4, 1, 2099200
logistic_world, 25, 4, 1, 4194304
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 4194304
logistic_world, 26, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2088944
logistic_world, 14, 4, 1, 4194304
logistic_world, 15, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2095104
logistic_world, 14, 4, 2, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 1, 2095104
logistic_world, 14, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 29, 4, 2, 4194304
logistic_world, 30, 4, 1, 2099200
logistic_world, 29, 4, 3, 4194304
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 26, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 28, 4, 1, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 20, 4, 1, 4194304
logistic_world, 20, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 4194304
logistic_world, 19, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 2, 4194304
logistic_world, 20, 4, 1, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 2, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 4194304
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 22, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 22, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 17, 4, 1, 4194304
logistic_world, 18, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 32, 4, 1, 2099200
logistic_world, 32, 4, 1, 2099200
logistic_world, 32, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 4194304
logistic_world, 16, 4, 3, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 17, 4, 1, 4194304
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 20, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 2, 4194304
logistic_world, 16, 4, 1, 2095104
logistic_world, 15, 4, 1, 4194304
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2095104
logistic_world, 23, 4, 2, 2095104
logistic_world, 24, 4, 1, 2099200
logistic_world, 23, 4, 1, 2105360
logistic_world, 23, 4, 2, 2095104
logistic_world, 24, 4, 1, 2099200
logistic_world, 26, 4, 1, 4194304
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 4194304
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 4194304
logistic_world, 29, 4, 1, 2099200
logistic_world, 30, 4, 1, 2099200
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 4194304
logistic_world, 16, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 20, 4, 1, 4194304
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 4194304
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 11, 4, 1, 2095104
logistic_world, 17, 4, 1, 2088944
logistic_world, 16, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 16, 4, 1, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 4194304
logistic_world, 18, 4, 1, 2105360
logistic_world, 17, 4, 1, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 12, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 12, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 12, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 30, 4, 1, 4194304
logistic_world, 14, 4, 1, 2095104
logistic_world, 13, 4, 2, 2088944
logistic_world, 13, 4, 1, 4194304
logistic_world, 26, 4, 1, 2099200
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 18, 4, 1, 4194304
logistic_world, 19, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 22, 4, 1, 4194304
logistic_world, 23, 4, 1, 2099200
logistic_world, 22, 4, 1, 4194304
logistic_world, 23, 4, 1, 2099200
logistic_world, 30, 4, 1, 2099200
logistic_world, 30, 4, 1, 2095104
logistic_world, 30, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 26, 4, 1, 4194304
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 20, 4, 1, 2095104
logistic_world, 20, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 14, 4, 1, 2099200
logistic_world, 13, 4, 2, 4194304
logistic_world, 14, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 32, 4, 1, 4194304
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 4194304
logistic_world, 33, 4, 2, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 4, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 2095104
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 4194304
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 25, 4, 2, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 2, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 18, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 18, 4, 1, 2099200
logistic_world, 17, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 17, 4, 1, 4194304
logistic_world, 17, 4, 1, 2095104
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 17, 4, 1, 4194304
logistic_world, 24, 4, 1, 2105360
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 23, 4, 1, 4194304
logistic_world, 28, 4, 1, 2095104
logistic_world, 27, 4, 1, 4194304
logistic_world, 28, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 15, 4, 1, 4194304
logistic_world, 15, 4, 1, 2095104
logistic_world, 16, 4, 1, 4194304
logistic_world, 15, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2099200
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 33, 4, 1, 2099200
logistic_world, 33, 4, 1, 4194304
logistic_world, 33, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 22, 4, 1, 2095104
logistic_world, 22, 4, 1, 2095104
logistic_world, 21, 4, 1, 4194304
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 24, 4, 1, 4188144
logistic_world, 25, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 24, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 24, 4, 2, 4194304
logistic_world, 24, 4, 2, 4194304
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 26, 4, 1, 2099200
logistic_world, 25, 4, 3, 4194304
logistic_world, 26, 4, 1, 2095104
logistic_world, 26, 4, 1, 2095104
logistic_world, 18, 4, 2, 4194304
logistic_world, 18, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 2, 2095104
logistic_world, 31, 4, 1, 2099200
logistic_world, 32, 4, 1, 2099200
logistic_world, 31, 4, 1, 4194304
logistic_world, 32, 4, 2, 2095104
logistic_world, 32, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 4194304
logistic_world, 22, 4, 2, 2095104
logistic_world, 36, 4, 1, 2095104
logistic_world, 36, 4, 1, 2095104
logistic_world, 36, 4, 1, 4194304
logistic_world, 16, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 4194304
logistic_world, 29, 4, 1, 2095104
logistic_world, 28, 4, 1, 2095104
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 12, 4, 1, 2099200
logistic_world, 13, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 30, 4, 1, 2099200
logistic_world, 29, 4, 2, 2099200
logistic_world, 29, 4, 1, 4194304
logistic_world, 30, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 4194304
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 1, 2095104
logistic_world, 41, 4, 1, 2095104
logistic_world, 41, 4, 1, 4194304
logistic_world, 41, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2095520
logistic_world, 25, 4, 2, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 15, 4, 1, 2095104
logistic_world, 14, 4, 1, 4194304
logistic_world, 14, 4, 1, 2099200
logistic_world, 32, 4, 1, 4194304
logistic_world, 31, 4, 1, 2095104
logistic_world, 34, 4, 1, 4194304
logistic_world, 33, 4, 1, 2099200
logistic_world, 34, 4, 1, 2099200
logistic_world, 34, 4, 1, 2095104
logistic_world, 33, 4, 1, 2095104
logistic_world, 27, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 2, 4194304
logistic_world, 27, 4, 1, 2095104
logistic_world, 28, 4, 1, 2099200
logistic_world, 27, 4, 1, 2099200
logistic_world, 28, 4, 1, 4194304
logistic_world, 27, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 22, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2105360
logistic_world, 23, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 24, 4, 1, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 22, 4, 1, 2099200
logistic_world, 20, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 20, 4, 2, 4194304
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 4194304
logistic_world, 16, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 36, 4, 1, 2095104
logistic_world, 36, 4, 3, 2095104
logistic_world, 35, 4, 2, 4194304
logistic_world, 36, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 28, 4, 1, 4194304
logistic_world, 29, 4, 2, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 19, 4, 1, 4194304
logistic_world, 20, 4, 1, 2095104
logistic_world, 20, 4, 1, 2095104
logistic_world, 37, 4, 1, 4194304
logistic_world, 36, 4, 1, 2099200
logistic_world, 37, 4, 1, 4194304
logistic_world, 36, 4, 1, 2095104
logistic_world, 37, 4, 1, 2095104
logistic_world, 26, 4, 1, 2099200
logistic_world, 25, 4, 1, 2099200
logistic_world, 26, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 31, 4, 1, 2095104
logistic_world, 30, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 4194304
logistic_world, 30, 4, 1, 2095104
logistic_world, 31, 4, 1, 2088944
logistic_world, 31, 4, 1, 2099200
logistic_world, 31, 4, 1, 2099200
logistic_world, 30, 4, 1, 2099200
logistic_world, 17, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 18, 4, 2, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 2, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 14, 4, 1, 2088944
logistic_world, 14, 4, 1, 2099200
logistic_world, 14, 4, 1, 2099200
logistic_world, 13, 4, 1, 2099200
logistic_world, 20, 4, 1, 4194304
logistic_world, 20, 4, 1, 2095104
logistic_world, 23, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 17, 4, 1, 2095104
logistic_world, 16, 4, 1, 2095104
logistic_world, 16, 4, 1, 2099200
logistic_world, 29, 4, 1, 2099200
logistic_world, 28, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 4194304
logistic_world, 23, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 24, 4, 1, 4194304
logistic_world, 24, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 19, 4, 1, 2095104
logistic_world, 18, 4, 1, 2095104
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 11, 4, 1, 2099200
logistic_world, 32, 4, 1, 2099200
logistic_world, 31, 4, 2, 4194304
logistic_world, 32, 4, 1, 4194304
logistic_world, 32, 4, 1, 2099200
logistic_world, 18, 4, 1, 2099200
logistic_world, 18, 4, 1, 2095104
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 19, 4, 1, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2095104
logistic_world, 21, 4, 1, 2099200
logistic_world, 21, 4, 1, 2099200
logistic_world, 35, 4, 1, 2099200
logistic_world, 34, 4, 1, 4194304
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 2099200
logistic_world, 20, 4, 1, 2099200
logistic_world, 23, 4, 1, 2099200
logistic_world, 22, 4, 2, 2099200
logistic_world, 23, 4, 1, 2095104
logistic_world, 23, 4, 1, 2095104
logistic_world, 32, 4, 1, 4194200
logistic_world, 33, 4, 1, 2099200
logistic_world, 33, 4, 1, 2099200
logistic_world, 20, 4, 1, 2105360
logistic_world, 20, 4, 1, 2099200
logistic_world, 19, 4, 1, 2095104
logistic_world, 20, 4, 1, 2095104
logistic_world, 20, 4, 1, 2099200
logistic_world, 41, 4, 1, 2099200
logistic_world, 41, 4, 1, 2099200
logistic_world, 41, 4, 1, 4194304
logistic_world, 41, 4, 1, 2099200
logistic_world, 40, 4, 2, 2095104
logistic_world, 25, 4, 1, 2099200
logistic_world, 24, 4, 1, 2099200
logistic_world, 25, 4, 1, 4194304
logistic_world, 25, 4, 1, 2095104
logistic_world, 25, 4, 1, 2095104
logistic_world, 27, 4, 1, 2095104
logistic_world, 27, 4, 1, 4193992
logistic_world, 27, 4, 1, 2099200
logistic_world, 26, 4, 2, 2099200
logistic_world, 28, 4, 1, 4194304
logistic_world, 29, 4, 1, 2099200
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 29, 4, 1, 2095104
logistic_world, 27, 4, 1, 4194304
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 28, 4, 1, 2099200
logistic_world, 21, 4, 1, 2095104
logistic_world, 20, 4, 1, 2088944
logistic_world, 21, 4, 1, 2095104
logistic_world, 20, 4, 1, 2099200
